wanted,position,positionid,from,start,end
Q55956236,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Q19817711,Q105320353,2021-01-15,2021-06-02
Q16122924,member of the State Senate of Colorado,Q20064489,Q32845415,2021-01-13,
Q16212241,member of the State Senate of Colorado,Q20064489,Q59167246,2021-01-13,
Q16729829,member of the State Senate of Colorado,Q20064489,Q6490706,2021-01-13,
Q20971889,member of the Michigan House of Representatives,Q18654736,Q28408362,2021-01-13,
Q23018142,member of the State Senate of Colorado,Q20064489,Q104717317,2021-01-13,
Q27805436,member of the State Senate of Illinois,Q20058778,Q18685087,2021-01-13,
Q4762584,member of the State Senate of Colorado,Q20064489,Q39070688,2021-01-13,
Q5210600,member of the State Senate of Illinois,Q20058778,Q59781882,2021-01-13,
Q6197272,member of the State Senate of Illinois,Q20058778,Q58806809,2021-01-13,
Q6490153,member of the State Senate of Colorado,Q20064489,Q102279874,2021-01-13,
Q7143757,member of the State Senate of Illinois,Q20058778,Q39070563,2021-01-13,
Q7794645,member of the State Senate of Maryland,Q20064926,Q6828068,2021-01-13,
Q7925425,member of the State Senate of Colorado,Q20064489,Q102428688,2021-01-13,
Q16105417,member of the Delaware State Senate,Q21362489,Q17011236,2021-01-12,
Q16144931,member of the Delaware State Senate,Q21362489,Q106686491,2021-01-12,
Q16145841,representative of the Delaware House of Representatives,Q22679266,Q101831431,2021-01-12,
Q16151804,Member of the Wyoming House of Representatives,Q18341783,Q104558506,2021-01-12,
Q16730271,member of the State Senate of South Dakota,Q6814783,Q104804184,2021-01-12,
Q16731227,member of the State Senate of South Dakota,Q6814783,Q105180573,2021-01-12,
Q16734801,member of the State Senate of South Dakota,Q6814783,Q106725491,2021-01-12,
Q16886543,member of the State Senate of South Dakota,Q6814783,Q107616155,2021-01-12,
Q16887087,member of the State Senate of South Dakota,Q6814783,Q110979335,2021-01-12,
Q24852035,Member of the Wyoming House of Representatives,Q18341783,Q102077185,2021-01-12,
Q24852166,Member of the Wyoming House of Representatives,Q18341783,Q105812126,2021-01-12,
Q27975632,Member of the Wyoming House of Representatives,Q18341783,Q105812278,2021-01-12,
Q28823355,member of the State Senate of South Dakota,Q6814783,Q15713233,2021-01-12,
Q5360174,member of the State Senate of Wyoming,Q19394559,Q28132600,2021-01-12,
Q55584179,member of the Delaware State Senate,Q21362489,Q104741982,2021-01-12,
Q56678374,member of the State Senate of Texas,Q18565274,Q16729525,2021-01-12,
Q6293772,member of the State Senate of Texas,Q18565274,Q28086314,2021-01-12,
Q7597556,Member of the Wyoming House of Representatives,Q18341783,Q101693617,2021-01-12,
Q85847068,Member of the Wyoming House of Representatives,Q18341783,Q104764483,2021-01-12,
Q100329391,member of the State Senate of Kansas,Q19617175,Q96572435,2021-01-11,
Q100330758,member of the State Senate of Kansas,Q19617175,Q61482251,2021-01-11,
Q100355459,member of the State Senate of Kansas,Q19617175,Q106190504,2021-01-11,
Q102039059,Arkansas state senator,Q21361754,Q109228915,2021-01-11,
Q13565053,member of the State Senate of Kansas,Q19617175,Q104097517,2021-01-11,
Q16148551,member of the State Senate of Arizona,Q21360913,Q16201642,2021-01-11,
Q16197699,member of the State Senate of Oregon,Q19689183,Q4797892,2021-01-11,
Q16200732,member of the State Senate of Arizona,Q21360913,Q104722071,2021-01-11,
Q16241334,member of the State Senate of Kansas,Q19617175,Q60609936,2021-01-11,
Q16727960,Arkansas state senator,Q21361754,Q110529618,2021-01-11,
Q16875346,member of the State Senate of Iowa,Q18707052,Q106762645,2021-01-11,
Q19360557,member of the Washington House of Representatives,Q17598395,Q104822213,2021-01-11,
Q19360669,member of the Washington House of Representatives,Q17598395,Q104822210,2021-01-11,
Q20630813,Arkansas state senator,Q21361754,Q27662996,2021-01-11,
Q20750791,member of the Oklahoma Senate,Q21367377,Q7488109,2021-01-11,
Q21062986,member of the Georgia State Senate,Q20065663,Q104803225,2021-01-11,
Q24565751,member of the State Senate of Iowa,Q18707052,Q107674579,2021-01-11,
Q24565773,member of the State Senate of Iowa,Q18707052,Q107736981,2021-01-11,
Q25190075,member of the State Senate of Iowa,Q18707052,Q107618456,2021-01-11,
Q28655393,member of the State Senate of Iowa,Q18707052,Q107674466,2021-01-11,
Q30166067,member of the State Senate of Kansas,Q19617175,Q106120806,2021-01-11,
Q3127030,member of the State Senate of Washington,Q20065405,Q63008542,2021-01-11,
Q43235050,member of the Oklahoma Senate,Q21367377,Q107209853,2021-01-11,
Q4772704,member of the State Senate of Kansas,Q19617175,Q102124138,2021-01-11,
Q4794815,member of the State Senate of Oregon,Q19689183,Q105729956,2021-01-11,
Q4963124,member of the Washington House of Representatives,Q17598395,Q104822208,2021-01-11,
Q5246498,member of the State Senate of Washington,Q20065405,Q104804569,2021-01-11,
Q5387270,member of the Washington House of Representatives,Q17598395,Q104822180,2021-01-11,
Q5516588,member of the Washington House of Representatives,Q17598395,Q104519634,2021-01-11,
Q5525981,member of the Oklahoma Senate,Q21367377,Q107835068,2021-01-11,
Q56486570,member of the Georgia State Senate,Q20065663,Q104665995,2021-01-11,
Q57339510,member of the State Senate of Kansas,Q19617175,Q100396326,2021-01-11,
Q58494686,Member of the North Carolina Senate,Q19727887,Q58494571,2021-01-11,
Q58756182,member of the Georgia State Senate,Q20065663,Q104876551,2021-01-11,
Q58813115,member of the Washington House of Representatives,Q17598395,Q104822214,2021-01-11,
Q59660340,member of the Washington House of Representatives,Q17598395,Q101429480,2021-01-11,
Q59779118,member of the State Senate of Kansas,Q19617175,Q78280050,2021-01-11,
Q60675622,member of the State Senate of Kansas,Q19617175,Q106088238,2021-01-11,
Q60683416,member of the State Senate of Kansas,Q19617175,Q16204283,2021-01-11,
Q60736864,member of the Oklahoma Senate,Q21367377,Q106548871,2021-01-11,
Q60787500,member of the Oklahoma Senate,Q21367377,Q106604033,2021-01-11,
Q61732248,member of the Oklahoma Senate,Q21367377,Q108123003,2021-01-11,
Q6183239,member of the State Senate of Iowa,Q18707052,Q107481528,2021-01-11,
Q62023316,member of the State Senate of Kansas,Q19617175,Q7933805,2021-01-11,
Q63008080,member of the Washington House of Representatives,Q17598395,Q105099122,2021-01-11,
Q6306551,member of the State Senate of Kansas,Q19617175,Q105315151,2021-01-11,
Q6501671,member of the State Senate of Oregon,Q19689183,Q16192723,2021-01-11,
Q6767959,member of the State Senate of Oregon,Q19689183,Q105523322,2021-01-11,
Q6792765,member of the State Senate of Washington,Q20065405,Q105161568,2021-01-11,
Q7051721,member of the Washington House of Representatives,Q17598395,Q104822204,2021-01-11,
Q7291690,member of the State Senate of Washington,Q20065405,Q6196775,2021-01-11,
Q7292187,member of the State Senate of Iowa,Q18707052,Q101115991,2021-01-11,
Q7325140,member of the Washington House of Representatives,Q17598395,Q104822199,2021-01-11,
Q7495383,member of the Washington House of Representatives,Q17598395,Q93777502,2021-01-11,
Q7613483,member of the State Senate of Washington,Q20065405,Q101563092,2021-01-11,
Q7648494,member of the State Senate of Kansas,Q19617175,Q100451270,2021-01-11,
Q7660878,member of the State Senate of Arizona,Q21360913,Q101251499,2021-01-11,
Q77579768,member of the Washington House of Representatives,Q17598395,Q101413348,2021-01-11,
Q7803750,member of the State Senate of Iowa,Q18707052,Q106762801,2021-01-11,
Q8064085,member of the Washington House of Representatives,Q17598395,Q104902279,2021-01-11,
Q96283142,member of the Georgia State Senate,Q20065663,Q104803224,2021-01-11,
Q96741376,member of the Washington House of Representatives,Q17598395,Q104191961,2021-01-11,
Q97731481,member of the Georgia State Senate,Q20065663,Q1912332,2021-01-11,
Q18684877,member of the State Senate of Oregon,Q19689183,Q105365908,2021-01-10,
Q16196923,member of the State Senate of Texas,Q18565274,Q16196712,2021-01-06,
Q16198395,member of the State Senate of Oregon,Q19689183,Q105280293,2021-01-06,
Q16980387,member of the State Senate of Missouri,Q21364537,Q27049892,2021-01-06,
Q16980904,member of the State Senate of Missouri,Q21364537,Q80636770,2021-01-06,
Q17580324,member of the State Senate of Missouri,Q21364537,Q105555731,2021-01-06,
Q19519938,member of the State Senate of Connecticut,Q19831739,Q106721748,2021-01-06,
Q27063630,member of the State Senate of Missouri,Q21364537,Q56249806,2021-01-06,
Q30122078,member of the State Senate of Connecticut,Q19831739,Q106899586,2021-01-06,
Q5334781,member of the State Senate of Missouri,Q21364537,Q18684980,2021-01-06,
Q5562934,member of the State Senate of Missouri,Q21364537,Q105288831,2021-01-06,
Q6163303,member of the State Senate of Missouri,Q21364537,Q28529993,2021-01-06,
Q61970477,member of the State Senate of Connecticut,Q19831739,Q102046808,2021-01-06,
Q6406250,member of the State Senate of Missouri,Q21364537,Q104520614,2021-01-06,
Q6833747,member of the State Senate of New York,Q18691526,Q106963055,2021-01-06,
Q101033687,Rhode Island state senator,Q19397347,Q99327355,2021-01-05,
Q15505606,member of the State Senate of New York,Q18691526,Q106089573,2021-01-05,
Q16115958,Rhode Island state senator,Q19397347,Q105538750,2021-01-05,
Q16201259,member of the State Senate of Minnesota,Q21363942,Q104835536,2021-01-05,
Q16205100,Rhode Island state senator,Q19397347,Q106739377,2021-01-05,
Q16215396,Rhode Island state senator,Q19397347,Q107214914,2021-01-05,
Q16731557,member of the State Senate of Minnesota,Q21363942,Q104892499,2021-01-05,
Q21230039,member of the State Senate of Illinois,Q20058778,Q104923423,2021-01-05,
Q27734984,member of the State Senate of Utah,Q20065565,Q16730723,2021-01-05,
Q27735082,member of the State Senate of Missouri,Q21364537,Q105288729,2021-01-05,
Q28001421,member of the State Senate of Minnesota,Q21363942,Q104822392,2021-01-05,
Q28018197,member of the State Senate of Minnesota,Q21363942,Q104813540,2021-01-05,
Q28018199,member of the State Senate of Minnesota,Q21363942,Q105046849,2021-01-05,
Q5045404,member of the State Senate of Minnesota,Q21363942,Q28124447,2021-01-05,
Q5213631,member of the State Senate of Minnesota,Q21363942,Q104849651,2021-01-05,
Q5214421,member of the State Senate of Minnesota,Q21363942,Q105046980,2021-01-05,
Q5272774,member of the State Senate of Minnesota,Q21363942,Q5389200,2021-01-05,
Q53175364,member of the Oklahoma Senate,Q21367377,Q107835089,2021-01-05,
Q6174041,member of the State Senate of Minnesota,Q21363942,Q104835564,2021-01-05,
Q13562529,member of the State Senate of Wisconsin,Q17602055,Q4954187,2021-01-04,
Q16105867,Member of the Wyoming House of Representatives,Q18341783,Q28132596,2021-01-04,2021-01-04
Q16106735,member of the State Senate of Wyoming,Q19394559,Q28132596,2021-01-04,
Q16149887,member of the State Senate of Wisconsin,Q17602055,Q6204832,2021-01-04,
Q16194234,Member of the Wyoming House of Representatives,Q18341783,Q106715517,2021-01-04,
Q16734530,Member of the Wyoming House of Representatives,Q18341783,Q106716129,2021-01-04,
Q21064287,member of the State Senate of Montana,Q21365323,Q108501894,2021-01-04,
Q24852045,Member of the Wyoming House of Representatives,Q18341783,Q106644631,2021-01-04,
Q24852172,Member of the Wyoming House of Representatives,Q18341783,Q106920113,2021-01-04,
Q24852173,Member of the Wyoming House of Representatives,Q18341783,Q106817513,2021-01-04,
Q27967842,member of the State Senate of Wyoming,Q19394559,Q104822566,2021-01-04,
Q27975425,member of the State Senate of Wyoming,Q19394559,Q105812165,2021-01-04,
Q28151883,member of the Wisconsin State Assembly,Q18526160,Q104087598,2021-01-04,
Q28421871,Member of the Wyoming House of Representatives,Q18341783,Q106716138,2021-01-04,
Q36833671,member of the State Senate of Montana,Q21365323,Q26923657,2021-01-04,
Q39079105,member of the State Senate of Montana,Q21365323,Q7816804,2021-01-04,
Q39079106,member of the State Senate of Montana,Q21365323,Q106629215,2021-01-04,
Q47452563,member of the State Senate of Wisconsin,Q17602055,Q28317034,2021-01-04,
Q4908521,member of the State Senate of Ohio,Q20065429,Q48784746,2021-01-04,
Q5231918,member of the State Senate of Ohio,Q20065429,Q18704918,2021-01-04,
Q5232635,member of the State Senate of Wisconsin,Q17602055,Q104215700,2021-01-04,
Q5249924,member of the State Senate of Montana,Q21365323,Q28823348,2021-01-04,
Q5272643,member of the State Senate of Montana,Q21365323,Q107575668,2021-01-04,
Q5496147,member of the State Senate of Wisconsin,Q17602055,Q6385539,2021-01-04,
Q5496397,member of the State Senate of Montana,Q21365323,Q36862129,2021-01-04,
Q5531511,member of the State Senate of Montana,Q21365323,Q108501768,2021-01-04,2022-05-06
Q6162483,member of the Wisconsin State Assembly,Q18526160,Q104532478,2021-01-04,
Q6197300,member of the Wisconsin State Assembly,Q18526160,Q104168014,2021-01-04,
Q6204050,member of the Wisconsin State Assembly,Q18526160,Q104132770,2021-01-04,
Q6231517,member of the State Senate of Ohio,Q20065429,Q104882170,2021-01-04,
Q64010383,Member of the Wyoming House of Representatives,Q18341783,Q106644632,2021-01-04,
Q6490908,member of the State Senate of Ohio,Q20065429,Q16932326,2021-01-04,
Q6759671,member of the State Senate of Montana,Q21365323,Q106195526,2021-01-04,
Q6767563,member of the State Senate of Wisconsin,Q17602055,Q6812872,2021-01-04,
Q6835118,member of the State Senate of Wyoming,Q19394559,Q105199537,2021-01-04,
Q6848385,member of the State Senate of Montana,Q21365323,Q65030115,2021-01-04,
Q7160678,member of the State Senate of Ohio,Q20065429,Q18749119,2021-01-04,
Q7340229,member of the Wisconsin State Assembly,Q18526160,Q104520528,2021-01-04,
Q7437186,member of the State Senate of Montana,Q21365323,Q64747680,2021-01-04,
Q7817838,member of the State Senate of Wisconsin,Q17602055,Q6779280,2021-01-04,
Q16114482,Member of the North Carolina Senate,Q19727887,Q107088031,2021-01-01,
Q16150335,member of the State Senate of New York,Q18691526,Q105996915,2021-01-01,
Q16729421,Ohio state representative,Q17502533,Q105045533,2021-01-01,
Q16733662,member of the State Senate of Utah,Q20065565,Q23883669,2021-01-01,
Q16734377,Ohio state representative,Q17502533,Q105045521,2021-01-01,
Q18631160,member of the State Senate of New York,Q18691526,Q102411853,2021-01-01,
Q18705239,Ohio state representative,Q17502533,Q105045526,2021-01-01,
Q18763590,member of the Michigan House of Representatives,Q18654736,Q7503912,2021-01-01,
Q18763609,member of the Michigan House of Representatives,Q18654736,Q105960427,2021-01-01,
Q18763614,member of the Michigan House of Representatives,Q18654736,Q104841799,2021-01-01,
Q19281899,member of the Michigan House of Representatives,Q18654736,Q106702887,2021-01-01,
Q19518063,Member of the North Carolina Senate,Q19727887,Q107557632,2021-01-01,
Q19664496,member of the Michigan House of Representatives,Q18654736,Q104833398,2021-01-01,
Q19866460,member of the Michigan House of Representatives,Q18654736,Q101500188,2021-01-01,
Q20631317,member of the Michigan House of Representatives,Q18654736,Q106838909,2021-01-01,
Q20970471,member of the Michigan House of Representatives,Q18654736,Q105970330,2021-01-01,
Q20971889,member of the Michigan House of Representatives,Q18654736,Q102121606,2021-01-01,
Q21061112,member of the Michigan House of Representatives,Q18654736,Q104815375,2021-01-01,
Q22097324,member of the Michigan House of Representatives,Q18654736,Q105969863,2021-01-01,
Q24572835,member of the Michigan House of Representatives,Q18654736,Q104841985,2021-01-01,
Q26464738,Member of the North Carolina Senate,Q19727887,Q55759657,2021-01-01,
Q28037475,Ohio state representative,Q17502533,Q105274491,2021-01-01,
Q28155022,Ohio state representative,Q17502533,Q105227376,2021-01-01,
Q28222824,Ohio state representative,Q17502533,Q104897298,2021-01-01,
Q30113116,Member of the North Carolina Senate,Q19727887,Q99412583,2021-01-01,
Q39193759,Member of the North Carolina Senate,Q19727887,Q106359282,2021-01-01,
Q41603637,member of the Michigan House of Representatives,Q18654736,Q105981951,2021-01-01,
Q46581886,Member of the North Carolina Senate,Q19727887,Q109731100,2021-01-01,
Q4731762,member of the State Senate of Utah,Q20065565,Q106595037,2021-01-01,
Q4772381,Ohio state representative,Q17502533,Q104804087,2021-01-01,
Q48814637,Member of the North Carolina Senate,Q19727887,Q104843456,2021-01-01,
Q5112625,member of the State Senate of New York,Q18691526,Q7441415,2021-01-01,
Q5232164,member of the State Senate of New York,Q18691526,Q104627237,2021-01-01,
Q5496352,Ohio state representative,Q17502533,Q104897296,2021-01-01,
Q5525889,Ohio state representative,Q17502533,Q105359946,2021-01-01,
Q5536222,member of the State Senate of New York,Q18691526,Q104398424,2021-01-01,
Q5667565,Member of the North Carolina Senate,Q19727887,Q106401255,2021-01-01,
Q58975940,Ohio state representative,Q17502533,Q104720558,2021-01-01,
Q59656002,member of the Michigan House of Representatives,Q18654736,Q102060156,2021-01-01,
Q59821168,member of the State Senate of New York,Q18691526,Q104470445,2021-01-01,
Q60510812,member of the State Senate of New York,Q18691526,Q104458620,2021-01-01,
Q60540203,Member of the North Carolina Senate,Q19727887,Q28530025,2021-01-01,
Q60540449,Member of the North Carolina Senate,Q19727887,Q61679836,2021-01-01,
Q6111620,Ohio state representative,Q17502533,Q105045729,2021-01-01,
Q6193960,Ohio state representative,Q17502533,Q105274238,2021-01-01,
Q6221309,Ohio state representative,Q17502533,Q465887,2021-01-01,
Q6286585,member of the State Senate of New York,Q18691526,Q104224345,2021-01-01,
Q6390359,member of the State Senate of New York,Q18691526,Q18921348,2021-01-01,
Q64009673,member of the Michigan House of Representatives,Q18654736,Q106644236,2021-01-01,
Q64995685,member of the Michigan House of Representatives,Q18654736,Q106036007,2021-01-01,
Q66124840,Ohio state representative,Q17502533,Q104904094,2021-01-01,
Q66162303,Ohio state representative,Q17502533,Q105045542,2021-01-01,
Q6707967,member of the State Senate of Utah,Q20065565,Q105089846,2021-01-01,
Q7302009,member of the Michigan House of Representatives,Q18654736,Q105960258,2021-01-01,
Q7363935,Ohio state representative,Q17502533,Q105359903,2021-01-01,
Q74260664,member of the Michigan House of Representatives,Q18654736,Q105981955,2021-01-01,
Q7441303,member of the State Senate of Ohio,Q20065429,Q104882875,2021-01-01,
Q75007961,member of the Michigan House of Representatives,Q18654736,Q106396914,2021-01-01,
Q7599650,member of the State Senate of Kentucky,Q20066070,Q108208250,2021-01-01,
Q7919242,member of the State Senate of New York,Q18691526,Q46998095,2021-01-01,
Q16193144,member of the Georgia State Senate,Q20065663,Q101137076,2021-01,
Q27922529,member of the State Senate of Missouri,Q21364537,Q105812073,2021-01,
Q63253334,member of the State Senate of West Virginia,Q21368444,Q16206575,2021-01,
Q16875211,member of the State Senate of South Dakota,Q6814783,Q55584731,2021,
Q20985739,member of the State Senate of Missouri,Q21364537,Q27922315,2021,
Q28835655,member of the Georgia State Senate,Q20065663,Q104093093,2021,
Q39070817,member of the Colorado House of Representatives,Q17485005,Q111599289,2021,
Q7365895,member of the State Senate of Louisiana,Q18091440,Q109905043,2021,
Q7410232,Member of the Mississippi Senate,Q18195558,Q109698555,2021,
Q84178719,member of the State Senate of Iowa,Q18707052,Q110123096,2021,
Q97358632,member of the State Senate of New Mexico,Q20658713,Q102037564,2020-12-31,
Q6070228,member of the State Senate of Illinois,Q20058778,Q104828318,2020-12-22,
Q60583893,member of the State Senate of New York,Q18691526,Q106089566,2020-12-16,
Q16727485,member of the State Senate of Illinois,Q20058778,Q106424861,2020-12-10,
Q16186798,member of the State Senate of California,Q19690441,Q31213321,2020-12-07,
Q18685374,member of the State Senate of California,Q19690441,Q27942445,2020-12-07,
Q4910221,member of the State Senate of California,Q19690441,Q6243830,2020-12-07,
Q5053049,member of the California State Assembly,Q18180908,Q7647786,2020-12-07,
Q5648770,member of the State Senate of California,Q19690441,Q27916202,2020-12-07,
Q6193586,member of the State Senate of California,Q19690441,Q5232769,2020-12-07,
Q6365222,member of the California State Assembly,Q18180908,Q101503583,2020-12-07,
Q6848113,member of the State Senate of California,Q19690441,Q102425760,2020-12-07,
Q85755827,Member of the Wyoming House of Representatives,Q18341783,Q104764351,2020-12-04,
Q16209295,member of the State Senate of Maine,Q18342769,Q104157768,2020-12-02,
Q17496354,member of the State Senate of Maine,Q18342769,Q105068540,2020-12-02,
Q18631768,member of the State Senate of Maine,Q18342769,Q104384674,2020-12-02,
Q18686110,member of the State Senate of New Hampshire,Q19264592,Q106713974,2020-12-02,
Q5534637,member of the State Senate of Maine,Q18342769,Q104916498,2020-12-02,
Q60735104,member of the State Senate of New Hampshire,Q19264592,Q108761187,2020-12-02,
Q6135476,member of the State Senate of Maine,Q18342769,Q7323541,2020-12-02,
Q61906495,member of the State Senate of New Hampshire,Q19264592,Q107711141,2020-12-02,
Q63090861,member of the State Senate of New Hampshire,Q19264592,Q104804961,2020-12-02,
Q6774405,member of the State Senate of New Hampshire,Q19264592,Q106714142,2020-12-02,
Q724966,member of the State Senate of Maine,Q18342769,Q106244102,2020-12-02,
Q7301837,member of the State Senate of Maine,Q18342769,Q106211862,2020-12-02,
Q78928475,member of the State Senate of New Hampshire,Q19264592,Q47015102,2020-12-02,
Q79063744,member of the State Senate of New Hampshire,Q19264592,Q108679744,2020-12-02,
Q96318781,member of the State Senate of Maine,Q18342769,Q105944694,2020-12-02,
Q12068412,member of the Pennsylvania State Senate,Q18199902,Q23772070,2020-12-01,
Q16466559,member of the State Senate of West Virginia,Q21368444,Q106138667,2020-12-01,
Q16728895,member of the State Senate of West Virginia,Q21368444,Q106706209,2020-12-01,
Q19866042,member of the State Senate of North Dakota,Q21366730,Q107618962,2020-12-01,
Q19879399,member of the State Senate of North Dakota,Q21366730,Q107618961,2020-12-01,
Q20641969,member of the State Senate of North Dakota,Q21366730,Q107616219,2020-12-01,
Q20710565,member of the State Senate of North Dakota,Q21366730,Q107598308,2020-12-01,
Q28873640,member of the State Senate of North Dakota,Q21366730,Q107782446,2020-12-01,
Q29191763,member of the State Senate of Idaho,Q18655026,Q104519328,2020-12-01,
Q4760604,member of the Pennsylvania State Senate,Q18199902,Q5045327,2020-12-01,
Q4894981,member of the State Senate of Idaho,Q18655026,Q54941999,2020-12-01,
Q4961424,member of the State Senate of Idaho,Q18655026,Q96676331,2020-12-01,
Q5091940,member of the State Senate of Idaho,Q18655026,Q22097265,2020-12-01,
Q5170417,member of the State Senate of West Virginia,Q21368444,Q16193769,2020-12-01,
Q5243241,member of the Pennsylvania State Senate,Q18199902,Q101421499,2020-12-01,
Q5246377,member of the State Senate of Idaho,Q18655026,Q104821332,2020-12-01,
Q62671108,member of the Pennsylvania State Senate,Q18199902,Q104837090,2020-12-01,
Q64748330,Member of the West Virginia House of Delegates,Q19772501,Q106141825,2020-12-01,
Q6490287,member of the Pennsylvania State Senate,Q18199902,Q18217968,2020-12-01,
Q7816463,member of the Pennsylvania State Senate,Q18199902,Q101243404,2020-12-01,
Q16213368,member of the State Senate of Florida,Q19961062,Q104878089,2020-11-30,
Q44059867,member of the State Senate of Indiana,Q19362907,Q104849446,2020-11-18,
Q107027849,member of the Indiana House of Representatives,Q18190880,Q18158015,2020-11-17,
Q16217584,member of the State Senate of Florida,Q19961062,Q104520510,2020-11-17,
Q16885910,member of the State Senate of Indiana,Q19362907,Q7493861,2020-11-17,
Q50152447,member of the State Senate of Indiana,Q19362907,Q101243033,2020-11-09,
Q5568813,member of the State Senate of South Carolina,Q18676729,Q106823784,2020-11-09,
Q13562305,member of the Indiana House of Representatives,Q18190880,Q104688954,2020-11-04,
Q16115425,representative of the Delaware House of Representatives,Q22679266,Q102078347,2020-11-04,
Q16207805,member of the Delaware State Senate,Q21362489,Q105783084,2020-11-04,
Q16213624,member of the Indiana House of Representatives,Q18190880,Q106812043,2020-11-04,
Q4834150,member of the Indiana House of Representatives,Q18190880,Q107233128,2020-11-04,
Q55956069,member of the Indiana House of Representatives,Q18190880,Q107231911,2020-11-04,
Q7704450,member of the Indiana House of Representatives,Q18190880,Q108733077,2020-11-04,
Q16194367,member of the State Senate of Hawaii,Q20058751,Q16221404,2020-11-03,
Q16200852,member of the State Senate of Florida,Q19961062,Q58813153,2020-11-03,
Q16241381,member of the State Senate of Tennessee,Q18534307,Q102152514,2020-11-03,
Q4765668,member of the State Senate of Florida,Q19961062,Q60190990,2020-11-03,
Q4909080,member of the State Senate of Florida,Q19961062,Q16186992,2020-11-03,
Q4910226,member of the State Senate of Florida,Q19961062,Q16150298,2020-11-03,
Q6660569,member of the State Senate of Florida,Q19961062,Q16212907,2020-11-03,
Q7105890,member of the State Senate of Florida,Q19961062,Q16222230,2020-11-03,
Q7816555,member of the State Senate of Florida,Q19961062,Q18631511,2020-11-03,
Q16145314,Member of the Mississippi Senate,Q18195558,Q105227520,2020-10-28,
Q47485659,Member of the Mississippi Senate,Q18195558,Q104918182,2020-10-28,
Q7704688,member of the State Senate of Illinois,Q20058778,Q104828354,2020-10-11,
Q4756166,member of the State Senate of Maryland,Q20064926,Q58836733,2020-09-01,
Q19665307,member of the Georgia State Senate,Q20065663,Q104803229,2020-08-21,
Q47546089,Member of the North Carolina Senate,Q19727887,Q106359493,2020-08-15,
Q6415545,member of the State Senate of Texas,Q18565274,Q97861447,2020-07-31,
